name,episode,link,pic,season,genre
Biriken Nandemo Shoukai,22,https://myanimelist.net/anime/8521/Biriken_Nandemo_Shoukai,https://cdn.myanimelist.net/images/anime/10/23070.jpg,Spring 1989
Oniku Daisuki! Zeushi-kun 2nd Season,6,https://myanimelist.net/anime/28185/Oniku_Daisuki_Zeushi-kun_2nd_Season,https://cdn.myanimelist.net/images/anime/4/68169.jpg,
Sore Ike! Anpanman: Anpanman to Happy Otanjoubi,1,https://myanimelist.net/anime/21933/Sore_Ike_Anpanman__Anpanman_to_Happy_Otanjoubi,https://cdn.myanimelist.net/images/anime/8/57671.jpg,
Tantei Shounen Kageman,39,https://myanimelist.net/anime/17487/Tantei_Shounen_Kageman,https://cdn.myanimelist.net/images/anime/13/46713.jpg,Spring 2001
Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,1,https://myanimelist.net/anime/24447/Wagahai_wa_Inu_de_Aru__Don_Matsugorou_no_Seikatsu,https://cdn.myanimelist.net/images/anime/6/63091.jpg,
Momoya Norihei Anime CM,?,https://myanimelist.net/anime/37024/Momoya_Norihei_Anime_CM,https://cdn.myanimelist.net/images/anime/10/89773.jpg,
Sore Ike! Anpanman: Gomira no Hoshi,1,https://myanimelist.net/anime/21947/Sore_Ike_Anpanman__Gomira_no_Hoshi,https://cdn.myanimelist.net/images/anime/3/57701.jpg,
Sore Ike! Anpanman: Lyrical☆Magical Mahou no Gakkou,1,https://myanimelist.net/anime/22035/Sore_Ike_Anpanman__Lyrical☆Magical_Mahou_no_Gakkou,https://cdn.myanimelist.net/images/anime/10/57819.jpg,
Umeboshi Denka: Uchuu no Hate kara Panparopan!,1,https://myanimelist.net/anime/12861/Umeboshi_Denka__Uchuu_no_Hate_kara_Panparopan,https://cdn.myanimelist.net/images/anime/7/36121.jpg,
Urameshi Denwa,1,https://myanimelist.net/anime/29800/Urameshi_Denwa,https://cdn.myanimelist.net/images/anime/10/71587.jpg,
Yawaraka Atom,7,https://myanimelist.net/anime/21277/Yawaraka_Atom,https://cdn.myanimelist.net/images/anime/8/56203.jpg,
Dochamon Junior,16,https://myanimelist.net/anime/31746/Dochamon_Junior,https://cdn.myanimelist.net/images/anime/9/76520.jpg,Fall 2015
Norakuro Compilation OVA,1,https://myanimelist.net/anime/30305/Norakuro_Compilation_OVA,https://cdn.myanimelist.net/images/anime/13/72530.jpg,
Sore Ike! Anpanman: Baikinman to 3 Bai Punch,1,https://myanimelist.net/anime/21943/Sore_Ike_Anpanman__Baikinman_to_3_Bai_Punch,https://cdn.myanimelist.net/images/anime/5/57681.jpg,
Sore Ike! Anpanman: Ringo Boy to Minna no Negai,1,https://myanimelist.net/anime/23617/Sore_Ike_Anpanman__Ringo_Boy_to_Minna_no_Negai,https://cdn.myanimelist.net/images/anime/3/71817.jpg,
Susie-chan to Marvy,104,https://myanimelist.net/anime/2701/Susie-chan_to_Marvy,https://cdn.myanimelist.net/images/anime/10/3640.jpg,Spring 1999
GJ8man,?,https://myanimelist.net/anime/34205/GJ8man,https://cdn.myanimelist.net/images/anime/9/82312.jpg,
Kamiusagi Rope 2 Specials,4,https://myanimelist.net/anime/30149/Kamiusagi_Rope_2_Specials,https://cdn.myanimelist.net/images/anime/9/72180.jpg,
Sore Ike! Anpanman: Shabondama no Purun,1,https://myanimelist.net/anime/21293/Sore_Ike_Anpanman__Shabondama_no_Purun,https://cdn.myanimelist.net/images/anime/9/56229.jpg,
Sore Ike! Anpanman: Yousei Rinrin no Himitsu,1,https://myanimelist.net/anime/21967/Sore_Ike_Anpanman__Yousei_Rinrin_no_Himitsu,https://cdn.myanimelist.net/images/anime/2/57717.jpg,
Tokyo Onlypic,1,https://myanimelist.net/anime/33533/Tokyo_Onlypic,https://cdn.myanimelist.net/images/anime/9/80665.jpg,
Lao Fu Zi Fan Dou Zhen Tan,1,https://myanimelist.net/anime/30098/Lao_Fu_Zi_Fan_Dou_Zhen_Tan,https://cdn.myanimelist.net/images/anime/3/72106.jpg,
Penguin no Mondai Max,50,https://myanimelist.net/anime/10855/Penguin_no_Mondai_Max,https://cdn.myanimelist.net/images/anime/3/29983.jpg,Spring 2010
Pittanko! Nekozakana,50,https://myanimelist.net/anime/34235/Pittanko_Nekozakana,https://cdn.myanimelist.net/images/anime/1042/101322.jpg,Fall 2016
Sore Ike! Anpanman: Kuruyuki-hime to Mote Mote Baikinman,1,https://myanimelist.net/anime/21959/Sore_Ike_Anpanman__Kuruyuki-hime_to_Mote_Mote_Baikinman,https://cdn.myanimelist.net/images/anime/11/57711.jpg,
Ai wo Komete,1,https://myanimelist.net/anime/43722/Ai_wo_Komete,https://cdn.myanimelist.net/images/anime/1394/110101.jpg,
Angel ga Tonda Hi,1,https://myanimelist.net/anime/22959/Angel_ga_Tonda_Hi,https://cdn.myanimelist.net/images/anime/11/59567.jpg,
Bandoe Sareoriratda,1,https://myanimelist.net/anime/37816/Bandoe_Sareoriratda,https://cdn.myanimelist.net/images/anime/1559/92186.jpg,
Himitsukessha Taka no Tsume: Teikyou Kakutoku Daisakusen - Sakusen Kaigi,12,https://myanimelist.net/anime/34373/Himitsukessha_Taka_no_Tsume__Teikyou_Kakutoku_Daisakusen_-_Sakusen_Kaigi,https://cdn.myanimelist.net/images/anime/10/82804.jpg,
Kamiusagi Rope Specials,2,https://myanimelist.net/anime/30148/Kamiusagi_Rope_Specials,https://cdn.myanimelist.net/images/anime/13/72179.jpg,
Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour,2,https://myanimelist.net/anime/35141/Matsue_Kankou_Taishi_Sanri_ga_Iku_Matsue_Ghost_Tour,https://cdn.myanimelist.net/images/anime/12/84747.jpg,
Tensai? Dr. Hamax,12,https://myanimelist.net/anime/2930/Tensai_Dr_Hamax,https://cdn.myanimelist.net/images/anime/13/74919.jpg,Fall 2007
Sore Ike! Anpanman: Sing! Dance! Everybody's Christmas,1,https://myanimelist.net/anime/17006/Sore_Ike_Anpanman__Sing_Dance_Everybodys_Christmas,https://cdn.myanimelist.net/images/anime/6/45574.jpg,
Sore Ike! Zukkoke Sannin-gumi,26,https://myanimelist.net/anime/11497/Sore_Ike_Zukkoke_Sannin-gumi,https://cdn.myanimelist.net/images/anime/3/32083.jpg,Spring 2004
Cofun Gal no Coffy: Cofunderella,1,https://myanimelist.net/anime/13511/Cofun_Gal_no_Coffy__Cofunderella,https://cdn.myanimelist.net/images/anime/13/37703.jpg,
Id:Indeed,12,https://myanimelist.net/anime/46084/Id_Indeed,https://cdn.myanimelist.net/images/anime/1537/111162.jpg,
Kikansha Sensei,1,https://myanimelist.net/anime/23085/Kikansha_Sensei,https://cdn.myanimelist.net/images/anime/8/59801.jpg,
"Taka no Tsume-dan Yoshida Presents ""Sengoku Taiga"" no Susume",1,https://myanimelist.net/anime/39762/Taka_no_Tsume-dan_Yoshida_Presents_Sengoku_Taiga_no_Susume,https://cdn.myanimelist.net/images/anime/1927/100771.jpg,
Cooking Papa Christmas Special,1,https://myanimelist.net/anime/30050/Cooking_Papa_Christmas_Special,https://cdn.myanimelist.net/images/anime/7/71976.jpg,
Daiyoshi P Produce Ashita no Jobuubu,10,https://myanimelist.net/anime/36261/Daiyoshi_P_Produce_Ashita_no_Jobuubu,https://cdn.myanimelist.net/images/anime/7/87586.jpg,
McDull: Xiang Dang Dang,1,https://myanimelist.net/anime/9819/McDull__Xiang_Dang_Dang,https://cdn.myanimelist.net/images/anime/1162/112735.jpg,
Pure Aluminum: Sunoko-tan.,1,https://myanimelist.net/anime/35502/Pure_Aluminum__Sunoko-tan,https://cdn.myanimelist.net/images/anime/6/85559.jpg,
Sore Ike! Anpanman: Bokura wa Hero,1,https://myanimelist.net/anime/27371/Sore_Ike_Anpanman__Bokura_wa_Hero,https://cdn.myanimelist.net/images/anime/11/66455.jpg,
Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san,1,https://myanimelist.net/anime/42546/Hulaing_Babies_Aratame_-_Staying_Babies__Chikyuu_wo_Mamore_Staying_Babies_with_Yuusha_Hayami-san,https://cdn.myanimelist.net/images/anime/1345/108661.jpg,
Sore Ike! Anpanman: Anpanman no Jin-Jin-Jingle Bells,1,https://myanimelist.net/anime/21941/Sore_Ike_Anpanman__Anpanman_no_Jin-Jin-Jingle_Bells,https://cdn.myanimelist.net/images/anime/7/57679.jpg,
Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing,1,https://myanimelist.net/anime/21963/Sore_Ike_Anpanman__Tsukiko_to_Shiratama_-_Tokimeki_Dancing,https://cdn.myanimelist.net/images/anime/4/57715.jpg,
SheepWolf,1,https://myanimelist.net/anime/26007/SheepWolf,https://cdn.myanimelist.net/images/anime/10/65795.jpg,
Sore Ike! Anpanman: Anpanman to Okashi na Nakama,1,https://myanimelist.net/anime/21935/Sore_Ike_Anpanman__Anpanman_to_Okashi_na_Nakama,https://cdn.myanimelist.net/images/anime/7/57673.jpg,
Sore Ike! Anpanman: Hiya Hiya Hiyariko to Bafu Bafu Baikinman,1,https://myanimelist.net/anime/21951/Sore_Ike_Anpanman__Hiya_Hiya_Hiyariko_to_Bafu_Bafu_Baikinman,https://cdn.myanimelist.net/images/anime/6/57703.jpg,
Sore Ike! Anpanman: Tenohira wo Taiyou ni,1,https://myanimelist.net/anime/21295/Sore_Ike_Anpanman__Tenohira_wo_Taiyou_ni,https://cdn.myanimelist.net/images/anime/9/56241.jpg,
Sore Ike! Anpanman: Yuuki no Hana ga Hiraku Toki,1,https://myanimelist.net/anime/21971/Sore_Ike_Anpanman__Yuuki_no_Hana_ga_Hiraku_Toki,https://cdn.myanimelist.net/images/anime/2/57721.jpg,
Sushi Azarashi,30,https://myanimelist.net/anime/34490/Sushi_Azarashi,https://cdn.myanimelist.net/images/anime/6/83147.jpg,Winter 2001
Ikkyuu-san: Ooabare Yancha-hime,1,https://myanimelist.net/anime/23575/Ikkyuu-san__Ooabare_Yancha-hime,https://cdn.myanimelist.net/images/anime/13/60905.jpg,
Lao Fu Zi Zhi Xiao Shui Hu Chuan Qi,1,https://myanimelist.net/anime/30099/Lao_Fu_Zi_Zhi_Xiao_Shui_Hu_Chuan_Qi,https://cdn.myanimelist.net/images/anime/5/72103.jpg,
Mini Rope,4,https://myanimelist.net/anime/35317/Mini_Rope,https://cdn.myanimelist.net/images/anime/5/85044.jpg,Spring 2012
Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan,2,https://myanimelist.net/anime/36620/Nintama_Rantarou__Saraba_Ninjutsu_Gakuen_no_Dan,https://cdn.myanimelist.net/images/anime/10/88492.jpg,
Seibu Tetsudou Ekiin Tako-chan,12,https://myanimelist.net/anime/10850/Seibu_Tetsudou_Ekiin_Tako-chan,https://cdn.myanimelist.net/images/anime/13/29970.jpg,
Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas,1,https://myanimelist.net/anime/17004/Sore_Ike_Anpanman__Franken-Robo-kuns_Surprised_Christmas,https://cdn.myanimelist.net/images/anime/4/45572.jpg,
Aware! Meisaku-kun: Meiji Saite Oishii Mozzarella,1,https://myanimelist.net/anime/35002/Aware_Meisaku-kun__Meiji_Saite_Oishii_Mozzarella,https://cdn.myanimelist.net/images/anime/7/84510.jpg,
Go Go Toraemon,1,https://myanimelist.net/anime/23245/Go_Go_Toraemon,https://cdn.myanimelist.net/images/anime/7/60123.jpg,
Hakusai Anime Bangai-hen,1,https://myanimelist.net/anime/31255/Hakusai_Anime_Bangai-hen,https://cdn.myanimelist.net/images/anime/9/75110.jpg,
Kabushikigaisha Aokishouji,2,https://myanimelist.net/anime/33695/Kabushikigaisha_Aokishouji,https://cdn.myanimelist.net/images/anime/12/81038.jpg,
Sheep in the Island,2,https://myanimelist.net/anime/25979/Sheep_in_the_Island,https://cdn.myanimelist.net/images/anime/5/65743.jpg,
Sore Ike! Anpanman: Mija to Mahou no Lamp,1,https://myanimelist.net/anime/29901/Sore_Ike_Anpanman__Mija_to_Mahou_no_Lamp,https://cdn.myanimelist.net/images/anime/4/81527.jpg,
Taka no Tsume 7: Joou Heika no Jobuubu,1,https://myanimelist.net/anime/37115/Taka_no_Tsume_7__Joou_Heika_no_Jobuubu,https://cdn.myanimelist.net/images/anime/3/90066.jpg,
Manga Kotowaja Jiten,88,https://myanimelist.net/anime/33300/Manga_Kotowaja_Jiten,https://cdn.myanimelist.net/images/anime/11/80033.jpg,Fall 1980
Momon's Sand Witch Episode 0,1,https://myanimelist.net/anime/23885/Momons_Sand_Witch_Episode_0,https://cdn.myanimelist.net/images/anime/5/61801.jpg,
Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,1,https://myanimelist.net/anime/27683/Sore_Ike_Anpanman__Rhythm_de_Teasobi_-_Anpanman_to_Fushigi_na_Parasol,https://cdn.myanimelist.net/images/anime/6/67007.jpg,
Sugai-kun to Kazoku Ishi The Movie,1,https://myanimelist.net/anime/3575/Sugai-kun_to_Kazoku_Ishi_The_Movie,https://cdn.myanimelist.net/images/anime/10/6014.jpg,
Warera Salaryman Tou,26,https://myanimelist.net/anime/22219/Warera_Salaryman_Tou,,Fall 1970
Bad Badtz-Maru no Otoko Dokyou no Omoiyari,1,https://myanimelist.net/anime/30125/Bad_Badtz-Maru_no_Otoko_Dokyou_no_Omoiyari,https://cdn.myanimelist.net/images/anime/7/72133.jpg,
Himitsukessha Taka no Tsume Specials,4,https://myanimelist.net/anime/34353/Himitsukessha_Taka_no_Tsume_Specials,https://cdn.myanimelist.net/images/anime/9/82758.jpg,
Sore Ike! Anpanman: Anpanman to Oyakusoku,2,https://myanimelist.net/anime/21973/Sore_Ike_Anpanman__Anpanman_to_Oyakusoku,https://cdn.myanimelist.net/images/anime/12/57687.jpg,
Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku,1,https://myanimelist.net/anime/30754/Tamagotchi_x_Taka_no_Tsume__Tamagotchi_de_Seikai_Seifuku,https://cdn.myanimelist.net/images/anime/4/87626.jpg,
Penguin no Mondai DX?,52,https://myanimelist.net/anime/10856/Penguin_no_Mondai_DX,https://cdn.myanimelist.net/images/anime/13/29984.jpg,Spring 2011
Sore Ike! Anpanman: Horrorman to Hora Horako,1,https://myanimelist.net/anime/21953/Sore_Ike_Anpanman__Horrorman_to_Hora_Horako,https://cdn.myanimelist.net/images/anime/9/57705.jpg,
Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi,1,https://myanimelist.net/anime/13509/Cofun_Gal_no_Coffy__Juuninin_to_Ikareru_Cofun-tachi,https://cdn.myanimelist.net/images/anime/12/82796.jpg,
Elleair x Kamiusagi Rope,?,https://myanimelist.net/anime/37850/Elleair_x_Kamiusagi_Rope,https://cdn.myanimelist.net/images/anime/1377/92748.jpg,
Gaki Deka (OVA),3,https://myanimelist.net/anime/23609/Gaki_Deka_OVA,https://cdn.myanimelist.net/images/anime/6/61475.jpg,
Jigoku Koushien,1,https://myanimelist.net/anime/28489/Jigoku_Koushien,https://cdn.myanimelist.net/images/anime/13/68769.jpg,
McDull: Chuntian Huahua Zhonghua Bowuguan,5,https://myanimelist.net/anime/9821/McDull__Chuntian_Huahua_Zhonghua_Bowuguan,https://cdn.myanimelist.net/images/anime/7/27240.jpg,Spring 2006
Prison Bear,1,https://myanimelist.net/anime/24811/Prison_Bear,https://cdn.myanimelist.net/images/anime/6/63759.jpg,
Sasurai-kun,13,https://myanimelist.net/anime/27681/Sasurai-kun,https://cdn.myanimelist.net/images/anime/5/67005.jpg,Spring 1992
Sore Ike! Anpanman: Kokin-chan to Aoi Namida,1,https://myanimelist.net/anime/21957/Sore_Ike_Anpanman__Kokin-chan_to_Aoi_Namida,https://cdn.myanimelist.net/images/anime/7/57709.jpg,
Yukai na Animal Bus,12,https://myanimelist.net/anime/34794/Yukai_na_Animal_Bus,https://cdn.myanimelist.net/images/anime/9/85584.jpg,Winter 2017
Cubistar,26,https://myanimelist.net/anime/49125/Cubistar,https://cdn.myanimelist.net/images/anime/1595/115563.jpg,
Ganbare-bu Next!,6,https://myanimelist.net/anime/31237/Ganbare-bu_Next,https://cdn.myanimelist.net/images/anime/3/75881.jpg,Summer 2015
Kuma no Puutarou,30,https://myanimelist.net/anime/11197/Kuma_no_Puutarou,https://cdn.myanimelist.net/images/anime/6/31019.jpg,Spring 1995
Odoriko Clinoppe,26,https://myanimelist.net/anime/18469/Odoriko_Clinoppe,https://cdn.myanimelist.net/images/anime/7/49447.jpg,Spring 2013
"Umi Da! Funade Da! Nikoniko, Pun",1,https://myanimelist.net/anime/16253/Umi_Da_Funade_Da_Nikoniko_Pun,https://cdn.myanimelist.net/images/anime/3/43743.jpg,
Sore Ike! Anpanman: Outa to Teasobi Tanoshii ne,2,https://myanimelist.net/anime/21975/Sore_Ike_Anpanman__Outa_to_Teasobi_Tanoshii_ne,https://cdn.myanimelist.net/images/anime/4/57691.jpg,
Taka no Tsume x Ballad Katte ni Senden Movie,1,https://myanimelist.net/anime/34371/Taka_no_Tsume_x_Ballad_Katte_ni_Senden_Movie,https://cdn.myanimelist.net/images/anime/7/82802.jpg,
Washimo 3rd Season,44,https://myanimelist.net/anime/30875/Washimo_3rd_Season,https://cdn.myanimelist.net/images/anime/7/74290.jpg,Spring 2015
Xiong Chumo: Conglin Zong Dong Yuan,104,https://myanimelist.net/anime/32819/Xiong_Chumo__Conglin_Zong_Dong_Yuan,https://cdn.myanimelist.net/images/anime/4/78683.jpg,Summer 2013
Kousagi Monogatari,1,https://myanimelist.net/anime/23097/Kousagi_Monogatari,,
Nono-chan Theater,85,https://myanimelist.net/anime/35575/Nono-chan_Theater,https://cdn.myanimelist.net/images/anime/4/85747.jpg,
Otoko wa Tsurai yo: Torajirou Wasurenagusa,1,https://myanimelist.net/anime/19559/Otoko_wa_Tsurai_yo__Torajirou_Wasurenagusa,https://cdn.myanimelist.net/images/anime/8/52395.jpg,
Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation,1,https://myanimelist.net/anime/38624/Tanuki_to_Kitsune__Dai_5-kan_Hatsubai_Kinen_Animation,https://cdn.myanimelist.net/images/anime/1265/95979.jpg,
Kamo ga Suki,1,https://myanimelist.net/anime/40202/Kamo_ga_Suki,https://cdn.myanimelist.net/images/anime/1171/102389.jpg,
Obake no Q-Tarou: Susume! 1/100 Daisakusen,1,https://myanimelist.net/anime/22991/Obake_no_Q-Tarou__Susume_1_100_Daisakusen,https://cdn.myanimelist.net/images/anime/11/59615.jpg,
Sore Ike! Anpanman: Baikinman vs. Baikinman!?,1,https://myanimelist.net/anime/21945/Sore_Ike_Anpanman__Baikinman_vs_Baikinman,https://cdn.myanimelist.net/images/anime/2/57699.jpg,
Vampiyan Kids Specials,3,https://myanimelist.net/anime/25597/Vampiyan_Kids_Specials,https://cdn.myanimelist.net/images/anime/7/65117.jpg,
Zenryoku Yobikou 5.5 Seminar,9,https://myanimelist.net/anime/33571/Zenryoku_Yobikou_55_Seminar,https://cdn.myanimelist.net/images/anime/2/80755.jpg,
Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,1,https://myanimelist.net/anime/22851/Apo_Apo_World__Giant_Baba_90-bun_1-hon_Shoubu,https://cdn.myanimelist.net/images/anime/9/59583.jpg,
Gaia Getter A-kun,2,https://myanimelist.net/anime/24355/Gaia_Getter_A-kun,https://cdn.myanimelist.net/images/anime/9/62891.jpg,
Haruniwa Ie no 3 Nin-me,45,https://myanimelist.net/anime/34841/Haruniwa_Ie_no_3_Nin-me,https://cdn.myanimelist.net/images/anime/10/84083.jpg,Winter 1998
Hoshi Shinichi Short Short Special,1,https://myanimelist.net/anime/8192/Hoshi_Shinichi_Short_Short_Special,https://cdn.myanimelist.net/images/anime/12/20996.jpg,
Kaishain! Nourin Suisan-shou e Iku,1,https://myanimelist.net/anime/39413/Kaishain_Nourin_Suisan-shou_e_Iku,https://cdn.myanimelist.net/images/anime/1326/99497.jpg,
Xiong Chumo: Huanqiu Da Maoxian,104,https://myanimelist.net/anime/32818/Xiong_Chumo__Huanqiu_Da_Maoxian,https://cdn.myanimelist.net/images/anime/6/78681.jpg,
Cofun Gal no Coffy,10,https://myanimelist.net/anime/13501/Cofun_Gal_no_Coffy,https://cdn.myanimelist.net/images/anime/12/37695.jpg,
Cofun Gal no Coffy: Okehazama no Tatakai,1,https://myanimelist.net/anime/13507/Cofun_Gal_no_Coffy__Okehazama_no_Tatakai,https://cdn.myanimelist.net/images/anime/7/37659.jpg,
Dosukoi Sushi Zumou,?,https://myanimelist.net/anime/48517/Dosukoi_Sushi_Zumou,https://cdn.myanimelist.net/images/anime/1788/113633.jpg,Spring 2021
Furiten-kun (1990),2,https://myanimelist.net/anime/20095/Furiten-kun_1990,https://cdn.myanimelist.net/images/anime/9/53547.jpg,
Hawaiian Conu,13,https://myanimelist.net/anime/38008/Hawaiian_Conu,https://cdn.myanimelist.net/images/anime/1127/93313.jpg,Summer 2018
Kaijuu Sakaba Kanpai! Specials,13,https://myanimelist.net/anime/32197/Kaijuu_Sakaba_Kanpai_Specials,https://cdn.myanimelist.net/images/anime/7/77321.jpg,
Ribbon-chan,24,https://myanimelist.net/anime/13459/Ribbon-chan,https://cdn.myanimelist.net/images/anime/13/48753.jpg,Spring 2012
Yasai no Yousei: Quiz Gekijou,1,https://myanimelist.net/anime/18817/Yasai_no_Yousei__Quiz_Gekijou,https://cdn.myanimelist.net/images/anime/6/50207.jpg,
Kareshi wa Hammerhead Shark,?,https://myanimelist.net/anime/29361/Kareshi_wa_Hammerhead_Shark,https://cdn.myanimelist.net/images/anime/6/70657.jpg,
Kyoufu no Kyou-chan,7,https://myanimelist.net/anime/20603/Kyoufu_no_Kyou-chan,https://cdn.myanimelist.net/images/anime/5/54651.jpg,Fall 1994
Konpora Kid,26,https://myanimelist.net/anime/17599/Konpora_Kid,https://cdn.myanimelist.net/images/anime/12/47015.jpg,Summer 1985
Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,1,https://myanimelist.net/anime/32666/Oniku_Daisuki_Zeushi-kun__Suteki_na_Hamburger,https://cdn.myanimelist.net/images/anime/3/78398.jpg,
Oshiete Hokusai! The Animation,10,https://myanimelist.net/anime/41250/Oshiete_Hokusai_The_Animation,https://cdn.myanimelist.net/images/anime/1655/111767.jpg,
Shin Seikimatsu: Yatsuto no Souguu,5,https://myanimelist.net/anime/22657/Shin_Seikimatsu__Yatsuto_no_Souguu,https://cdn.myanimelist.net/images/anime/10/59647.jpg,
Qing Chi Hong Xiaodou Ba! 2nd Season,16,https://myanimelist.net/anime/39230/Qing_Chi_Hong_Xiaodou_Ba_2nd_Season,https://cdn.myanimelist.net/images/anime/1996/98957.jpg,
Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,1,https://myanimelist.net/anime/32676/Sore_Ike_Anpanman__Omocha_no_Hoshi_no_Nanda_to_Runda,https://cdn.myanimelist.net/images/anime/8/78423.jpg,
Taka no Tsume x Hello Kitty ga Masaka no Collab!,1,https://myanimelist.net/anime/34628/Taka_no_Tsume_x_Hello_Kitty_ga_Masaka_no_Collab,https://cdn.myanimelist.net/images/anime/12/83543.jpg,
Himitsukessha Taka no Tsume Countdown Specials,5,https://myanimelist.net/anime/34369/Himitsukessha_Taka_no_Tsume_Countdown_Specials,https://cdn.myanimelist.net/images/anime/10/82800.jpg,
Kuma no Gakkou: Patissier Jackie to Ohisama no Sweets,1,https://myanimelist.net/anime/34755/Kuma_no_Gakkou__Patissier_Jackie_to_Ohisama_no_Sweets,https://cdn.myanimelist.net/images/anime/6/83800.jpg,
